tf,line,n_segments,max_len_bars,p95_len_bars,median_len_bars
D1,kijun,228,23,15.0,5.0
D1,ssb,189,45,24.0,6.0
H1,kijun,5790,26,16.0,5.0
H1,ssb,4671,52,26.0,6.0
H4,kijun,1467,26,15.0,5.0
H4,ssb,1214,49,25.0,6.0
M30,kijun,11675,26,16.0,5.0
M30,ssb,9138,52,28.0,7.0
MN1,kijun,3,12,11.6,8.0
MN1,ssb,2,5,4.95,4.5
W1,kijun,30,18,14.549999999999997,4.5
W1,ssb,21,22,21.0,5.0
