set,n_samples,accuracy,macro_f1,class_dist
TRAIN,39,0.5897435897435898,0.24731182795698925,"RANGE:23,TREND_UP:11,TREND_DOWN:5"
VAL,12,0.6666666666666666,0.26666666666666666,"RANGE:8,TREND_UP:4"
TEST,23,0.8260869565217391,0.30158730158730157,"RANGE:19,TREND_UP:4"
