set,n_samples,accuracy,macro_f1,class_dist,confusion
TRAIN,170,0.5,0.2222222222222222,"RANGE:85,TREND_UP:56,TREND_DOWN:29","RANGE->RANGE:85,RANGE->TREND_UP:0,RANGE->TREND_DOWN:0,TREND_UP->RANGE:56,TREND_UP->TREND_UP:0,TREND_UP->TREND_DOWN:0,TREND_DOWN->RANGE:29,TREND_DOWN->TREND_UP:0,TREND_DOWN->TREND_DOWN:0"
VAL,52,0.7115384615384616,0.2771535580524344,"RANGE:37,TREND_UP:15","RANGE->RANGE:37,RANGE->TREND_UP:0,RANGE->TREND_DOWN:0,TREND_UP->RANGE:15,TREND_UP->TREND_UP:0,TREND_UP->TREND_DOWN:0,TREND_DOWN->RANGE:0,TREND_DOWN->TREND_UP:0,TREND_DOWN->TREND_DOWN:0"
TEST,103,0.8252427184466019,0.30141843971631205,"RANGE:85,TREND_UP:17,TREND_DOWN:1","RANGE->RANGE:85,RANGE->TREND_UP:0,RANGE->TREND_DOWN:0,TREND_UP->RANGE:17,TREND_UP->TREND_UP:0,TREND_UP->TREND_DOWN:0,TREND_DOWN->RANGE:1,TREND_DOWN->TREND_UP:0,TREND_DOWN->TREND_DOWN:0"
