cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,trend_enabled,trend_d,trend_p,trend_rr,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C00001_tp0.60_sl1.8_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_tr0_td0.20_tp0.65_trr0.80_TREND_FIRST,0.6,1.8,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,False,0.2,0.65,0.8,678,0,678,0.18584070796460178,-0.20317992423004566,0.47933340233242927,-137.75598862797096,0.0,0.0,-0.20317992423004566,0.47933340233242927,-1.0,0.0,0.8206804790384514,0.40117994100294985,0.5693215339233039,0.029498525073746312,0.0
C00002_tp0.60_sl1.8_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_tr0_td0.20_tp0.65_trr0.80_TREND_FIRST,0.6,1.8,True,30,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,False,0.2,0.65,0.8,678,0,678,0.18584070796460178,-0.20317992423004566,0.47933340233242927,-137.75598862797096,0.0,0.0,-0.20317992423004566,0.47933340233242927,-1.0,0.0,0.8206804790384514,0.40117994100294985,0.5693215339233039,0.029498525073746312,0.0
C00003_tp0.60_sl1.8_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_tr1_td0.20_tp0.65_trr0.80_TREND_FIRST,0.6,1.8,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,True,0.2,0.65,0.8,1089,411,678,0.17998163452708907,-0.3110706966280725,0.4406055093136424,-338.75598862797096,-0.48905109489051096,0.41055718475073316,-0.20317992423004566,0.47933340233242927,-1.0,-1.0,1.1785932771831944,0.40117994100294985,0.5693215339233039,0.029498525073746312,0.0
C00004_tp0.60_sl1.8_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_tr1_td0.20_tp0.65_trr0.80_TREND_FIRST,0.6,1.8,True,30,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,True,0.2,0.65,0.8,1089,411,678,0.17998163452708907,-0.3110706966280725,0.4406055093136424,-338.75598862797096,-0.48905109489051096,0.41055718475073316,-0.20317992423004566,0.47933340233242927,-1.0,-1.0,1.1785932771831944,0.40117994100294985,0.5693215339233039,0.029498525073746312,0.0
C00005_tp0.60_sl1.8_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_tr1_td0.30_tp0.70_trr1.00_TREND_FIRST,0.6,1.8,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,True,0.3,0.7,1.0,903,225,678,0.17718715393134,-0.2887663218471439,0.4276347403531709,-260.75598862797096,-0.5466666666666666,0.35602094240837695,-0.20317992423004566,0.47933340233242927,-1.0,-0.5622759856632201,0.9747375605874545,0.40117994100294985,0.5693215339233039,0.029498525073746312,0.0
C00006_tp0.60_sl1.8_high1_t30_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_tr1_td0.30_tp0.70_trr1.00_TREND_FIRST,0.6,1.8,True,30,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,True,0.3,0.7,1.0,903,225,678,0.17718715393134,-0.2887663218471439,0.4276347403531709,-260.75598862797096,-0.5466666666666666,0.35602094240837695,-0.20317992423004566,0.47933340233242927,-1.0,-0.5622759856632201,0.9747375605874545,0.40117994100294985,0.5693215339233039,0.029498525073746312,0.0
