hour_utc,count
0,3
1,1
2,1
3,4
4,2
5,6
6,6
7,3
8,1
9,4
10,2
11,4
12,4
13,3
14,4
16,1
17,3
18,1
19,3
20,2
21,2
22,6
23,4
