n,wr,mean_R,median_R,pf_R,p05_R,p95_R,min_R,H,ATR_LEN,SL_K,TP_R,n_sl,n_tp,n_time,n_skip_atr
23.0,0.4782608695652174,0.03430106892441464,-0.015658378910400478,1.077143444723058,-1.0,1.2500000000000089,-1.0,16.0,14.0,1.5,1.25,10.0,8.0,5.0,0.0
23.0,0.43478260869565216,0.012561938489633771,-0.21106390570815167,1.025735435324469,-1.0,1.5000000000000189,-1.0,16.0,14.0,1.5,1.5,11.0,7.0,5.0,0.0
23.0,0.391304347826087,-0.038008726059446135,-1.0,0.9285008132991601,-1.0,1.7500000000000095,-1.0,16.0,14.0,1.5,1.75,12.0,5.0,6.0,0.0
23.0,0.34782608695652173,-0.11409568258118565,-1.0,0.8015985636578329,-1.0,2.0,-1.0,16.0,14.0,1.5,2.0,13.0,4.0,6.0,0.0
23.0,0.2608695652173913,-0.3532261173637947,-1.0,0.46645111485522833,-1.0,2.183687471537096,-1.0,16.0,14.0,1.5,2.25,15.0,2.0,6.0,0.0
23.0,0.2608695652173913,-0.3314869869290129,-1.0,0.4992881227584369,-1.0,2.4086874715370907,-1.0,16.0,14.0,1.5,2.5,15.0,2.0,6.0,0.0
23.0,0.2608695652173913,-0.35582871430557006,-1.0,0.46251988602331473,-1.0,1.6798137148423693,-1.0,16.0,14.0,1.5,2.75,15.0,1.0,7.0,0.0
23.0,0.2608695652173913,-0.3851298886990955,-1.0,0.4182603928471728,-1.0,1.6798137148423693,-1.0,16.0,14.0,1.5,3.0,15.0,0.0,8.0,0.0
